啞鈴推舉,兩手持啞鈴，位於肩膀高度，將啞鈴推起至手臂完全伸直，再慢慢降回至肩部。,https://www.youtube.com/watch?v=OM23fjJB3-0,0:01-0:05
軍事推舉,使用杠鈴，雙手握住杠鈴，將杠鈴從肩膀高度推至完全伸直，控制重量，慢慢放回。,https://www.youtube.com/watch?v=43GSKivZnw4,0:00-0:08
側平舉,兩手持啞鈴，雙手從身體兩側平舉至肩膀高度，再緩慢放下。,https://www.youtube.com/watch?v=Q1ToSDFDQjY,0:02-0:08
前平舉,兩手持啞鈴，雙手從大腿前方平舉至肩膀高度，保持穩定，再放回。,https://www.youtube.com/watch?v=xagEKj2yDc8,0:01-0:06
站立側平舉,站姿，兩手各持啞鈴，平舉至與肩膀平行，再緩慢放下。,https://www.youtube.com/watch?v=XPPfnSEATJA,0:01-0:06
哑铃直立划船,雙手握住啞鈴，手臂從大腿前部起始，將啞鈴拉到下巴高度，再慢慢放下。,https://www.youtube.com/watch?v=fy-Ou88ruAk,0:01-0:06
推肩機,坐姿，雙手握住推肩機的把手，推起至完全伸直，慢慢放回至起始位置。,https://www.youtube.com/watch?v=MjVDrYPD7Rs,0:10-0:20
反向飛鳥,坐姿，使用反向飛鳥機器，將手臂張開至兩側，重心穩定，然後慢慢放回。,https://www.youtube.com/watch?v=KlQf6K-1Bfc,0:01-0:06
面對拉力器前平舉,面對拉力器，雙手抓住拉繩，將雙手拉至肩膀高度，再慢慢放回。,https://www.youtube.com/watch?v=yIoAcMD3jcE,0:01-0:06
肩部旋轉,雙手各握一個輕量啞鈴，手肘彎曲90度，進行小範圍的內外旋轉。,https://www.youtube.com/watch?v=fzfnYBnCRGI,1:49-1:54
